example_id                                                             | status  | run_time               |
./embedded_player/us/artist/horizontal_spec.rb[1:1:1:1:1:2]            | passed  | 1.9 seconds            |
./embedded_player/us/artist/horizontal_spec.rb[1:1:1:1:1:3]            | passed  | 2.87 seconds           |
./embedded_player/us/artist/horizontal_spec.rb[1:1:1:1:1:4]            | passed  | 14.24 seconds          |
./embedded_player/us/artist/iab-rectangle_spec.rb[1:1:1:1:1:1]         | passed  | 11.02 seconds          |
./embedded_player/us/artist/iab-rectangle_spec.rb[1:1:1:1:1:2]         | passed  | 1.28 seconds           |
./embedded_player/us/artist/iab-rectangle_spec.rb[1:1:1:1:1:3]         | passed  | 3.17 seconds           |
./embedded_player/us/artist/iab-rectangle_spec.rb[1:1:1:1:1:4]         | passed  | 13.16 seconds          |
./embedded_player/us/artist/iab-skyscraper_spec.rb[1:1:1:1:1:1]        | passed  | 12.4 seconds           |
./embedded_player/us/artist/iab-skyscraper_spec.rb[1:1:1:1:1:2]        | passed  | 1.25 seconds           |
./embedded_player/us/artist/iab-skyscraper_spec.rb[1:1:1:1:1:3]        | passed  | 3.95 seconds           |
./embedded_player/us/artist/iab-skyscraper_spec.rb[1:1:1:1:1:4]        | passed  | 19.85 seconds          |
./embedded_player/us/artist/square_spec.rb[1:1:1:1:1:1]                | passed  | 11.98 seconds          |
./embedded_player/us/artist/square_spec.rb[1:1:1:1:1:2]                | passed  | 1.41 seconds           |
./embedded_player/us/artist/square_spec.rb[1:1:1:1:1:3]                | passed  | 3.51 seconds           |
./embedded_player/us/artist/square_spec.rb[1:1:1:1:1:4]                | passed  | 14.14 seconds          |
./embedded_player/us/artist/track_spec.rb[1:1:1:1:1:1]                 | passed  | 12.42 seconds          |
./embedded_player/us/artist/track_spec.rb[1:1:1:1:1:2]                 | passed  | 1.59 seconds           |
./embedded_player/us/artist/track_spec.rb[1:1:1:1:1:3]                 | passed  | 3 seconds              |
./embedded_player/us/artist/track_spec.rb[1:1:1:1:1:4]                 | passed  | 14.52 seconds          |
./embedded_player/us/default/horizontal_spec.rb[1:1:1:1:1:1]           | passed  | 14.46 seconds          |
./embedded_player/us/default/horizontal_spec.rb[1:1:1:1:1:2]           | passed  | 1.61 seconds           |
./embedded_player/us/default/horizontal_spec.rb[1:1:1:1:1:3]           | passed  | 3.31 seconds           |
./embedded_player/us/default/horizontal_spec.rb[1:1:1:1:1:4]           | passed  | 13.83 seconds          |
./embedded_player/us/default/iab-rectangle_spec.rb[1:1:1:1:1:1]        | passed  | 10.52 seconds          |
./embedded_player/us/default/iab-rectangle_spec.rb[1:1:1:1:1:2]        | passed  | 1.17 seconds           |
./embedded_player/us/default/iab-rectangle_spec.rb[1:1:1:1:1:3]        | passed  | 2.81 seconds           |
./embedded_player/us/default/iab-rectangle_spec.rb[1:1:1:1:1:4]        | passed  | 10.88 seconds          |
./embedded_player/us/default/iab-skyscraper_spec.rb[1:1:1:1:1:1]       | passed  | 7.92 seconds           |
./embedded_player/us/default/iab-skyscraper_spec.rb[1:1:1:1:1:2]       | passed  | 1.52 seconds           |
./embedded_player/us/default/iab-skyscraper_spec.rb[1:1:1:1:1:3]       | passed  | 3.12 seconds           |
./embedded_player/us/default/iab-skyscraper_spec.rb[1:1:1:1:1:4]       | passed  | 10.04 seconds          |
./embedded_player/us/default/square_spec.rb[1:1:1:1:1:1]               | passed  | 8.05 seconds           |
./embedded_player/us/default/square_spec.rb[1:1:1:1:1:2]               | passed  | 1.73 seconds           |
./embedded_player/us/default/square_spec.rb[1:1:1:1:1:3]               | passed  | 3.16 seconds           |
./embedded_player/us/default/square_spec.rb[1:1:1:1:1:4]               | passed  | 10.48 seconds          |
./embedded_player/us/default/track_spec.rb[1:1:1:1:1:1]                | passed  | 8.65 seconds           |
./embedded_player/us/default/track_spec.rb[1:1:1:1:1:2]                | passed  | 1.63 seconds           |
./embedded_player/us/default/track_spec.rb[1:1:1:1:1:3]                | passed  | 2.82 seconds           |
./embedded_player/us/default/track_spec.rb[1:1:1:1:1:4]                | passed  | 10.86 seconds          |
./embedded_player/us/genre/horizontal_spec.rb[1:1:1:1:1:1]             | passed  | 13.09 seconds          |
./embedded_player/us/genre/horizontal_spec.rb[1:1:1:1:1:2]             | passed  | 1.52 seconds           |
./embedded_player/us/genre/horizontal_spec.rb[1:1:1:1:1:3]             | passed  | 3.14 seconds           |
./embedded_player/us/genre/horizontal_spec.rb[1:1:1:1:1:4]             | passed  | 23.09 seconds          |
./embedded_player/us/genre/iab-rectangle_spec.rb[1:1:1:1:1:1]          | passed  | 11.13 seconds          |
./embedded_player/us/genre/iab-rectangle_spec.rb[1:1:1:1:1:2]          | passed  | 1.18 seconds           |
./embedded_player/us/genre/iab-rectangle_spec.rb[1:1:1:1:1:3]          | passed  | 2.81 seconds           |
./embedded_player/us/genre/iab-rectangle_spec.rb[1:1:1:1:1:4]          | passed  | 12.7 seconds           |
./embedded_player/us/genre/iab-skyscraper_spec.rb[1:1:1:1:1:1]         | passed  | 11.16 seconds          |
./embedded_player/us/genre/iab-skyscraper_spec.rb[1:1:1:1:1:2]         | passed  | 1.28 seconds           |
./embedded_player/us/genre/iab-skyscraper_spec.rb[1:1:1:1:1:3]         | passed  | 3.21 seconds           |
./embedded_player/us/genre/iab-skyscraper_spec.rb[1:1:1:1:1:4]         | passed  | 13.94 seconds          |
./embedded_player/us/genre/square_spec.rb[1:1:1:1:1:1]                 | passed  | 11.75 seconds          |
./embedded_player/us/genre/square_spec.rb[1:1:1:1:1:2]                 | passed  | 1.24 seconds           |
./embedded_player/us/genre/square_spec.rb[1:1:1:1:1:3]                 | passed  | 2.91 seconds           |
./embedded_player/us/genre/square_spec.rb[1:1:1:1:1:4]                 | passed  | 14.67 seconds          |
./embedded_player/us/genre/track_spec.rb[1:1:1:1:1:1]                  | passed  | 12.55 seconds          |
./embedded_player/us/genre/track_spec.rb[1:1:1:1:1:2]                  | passed  | 1.47 seconds           |
./embedded_player/us/genre/track_spec.rb[1:1:1:1:1:3]                  | passed  | 3.55 seconds           |
./embedded_player/us/genre/track_spec.rb[1:1:1:1:1:4]                  | passed  | 14.74 seconds          |
./embedded_player/us/playlist/horizontal_spec.rb[1:1:1:1:1:1]          | passed  | 12.14 seconds          |
./embedded_player/us/playlist/horizontal_spec.rb[1:1:1:1:1:2]          | passed  | 1.45 seconds           |
./embedded_player/us/playlist/horizontal_spec.rb[1:1:1:1:1:3]          | passed  | 2.88 seconds           |
./embedded_player/us/playlist/horizontal_spec.rb[1:1:1:1:1:4]          | passed  | 14.48 seconds          |
./embedded_player/us/playlist/iab-rectangle_spec.rb[1:1:1:1:1:1]       | passed  | 16.39 seconds          |
./embedded_player/us/playlist/iab-rectangle_spec.rb[1:1:1:1:1:2]       | passed  | 1.43 seconds           |
./embedded_player/us/playlist/iab-rectangle_spec.rb[1:1:1:1:1:3]       | passed  | 3.25 seconds           |
./embedded_player/us/playlist/iab-rectangle_spec.rb[1:1:1:1:1:4]       | passed  | 18.19 seconds          |
./embedded_player/us/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:1]      | passed  | 15.97 seconds          |
./embedded_player/us/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:2]      | passed  | 1.34 seconds           |
./embedded_player/us/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:3]      | passed  | 3.95 seconds           |
./embedded_player/us/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:4]      | passed  | 18.99 seconds          |
./embedded_player/us/playlist/square_spec.rb[1:1:1:1:1:1]              | passed  | 14.58 seconds          |
./embedded_player/us/playlist/square_spec.rb[1:1:1:1:1:2]              | passed  | 1.26 seconds           |
./embedded_player/us/playlist/square_spec.rb[1:1:1:1:1:3]              | passed  | 3.36 seconds           |
./embedded_player/us/playlist/square_spec.rb[1:1:1:1:1:4]              | passed  | 16.83 seconds          |
./embedded_player/us/playlist/track_spec.rb[1:1:1:1:1:1]               | passed  | 11.57 seconds          |
./embedded_player/us/playlist/track_spec.rb[1:1:1:1:1:2]               | passed  | 1.56 seconds           |
./embedded_player/us/playlist/track_spec.rb[1:1:1:1:1:3]               | passed  | 2.86 seconds           |
./embedded_player/us/playlist/track_spec.rb[1:1:1:1:1:4]               | passed  | 16.72 seconds          |
./embedded_player/us/track/horizontal_spec.rb[1:1:1:1:1:1]             | passed  | 11.65 seconds          |
./embedded_player/us/track/horizontal_spec.rb[1:1:1:1:1:2]             | passed  | 1.96 seconds           |
./embedded_player/us/track/horizontal_spec.rb[1:1:1:1:1:3]             | passed  | 3.86 seconds           |
./embedded_player/us/track/horizontal_spec.rb[1:1:1:1:1:4]             | passed  | 13.5 seconds           |
./embedded_player/us/track/iab-rectangle_spec.rb[1:1:1:1:1:1]          | passed  | 11.51 seconds          |
./embedded_player/us/track/iab-rectangle_spec.rb[1:1:1:1:1:2]          | passed  | 1.18 seconds           |
./embedded_player/us/track/iab-rectangle_spec.rb[1:1:1:1:1:3]          | passed  | 2.74 seconds           |
./embedded_player/us/track/iab-rectangle_spec.rb[1:1:1:1:1:4]          | passed  | 12.83 seconds          |
./embedded_player/us/track/iab-skyscraper_spec.rb[1:1:1:1:1:1]         | passed  | 10.95 seconds          |
./embedded_player/us/track/iab-skyscraper_spec.rb[1:1:1:1:1:2]         | passed  | 1.89 seconds           |
./embedded_player/us/track/iab-skyscraper_spec.rb[1:1:1:1:1:3]         | passed  | 4.19 seconds           |
./embedded_player/us/track/iab-skyscraper_spec.rb[1:1:1:1:1:4]         | passed  | 13.96 seconds          |
./embedded_player/us/track/square_spec.rb[1:1:1:1:1:1]                 | passed  | 13.49 seconds          |
./embedded_player/us/track/square_spec.rb[1:1:1:1:1:2]                 | passed  | 1.72 seconds           |
./embedded_player/us/track/square_spec.rb[1:1:1:1:1:3]                 | passed  | 3.86 seconds           |
./embedded_player/us/track/square_spec.rb[1:1:1:1:1:4]                 | passed  | 12.08 seconds          |
./embedded_player/us/track/track_spec.rb[1:1:1:1:1:1]                  | passed  | 10.7 seconds           |
./embedded_player/us/track/track_spec.rb[1:1:1:1:1:2]                  | passed  | 1.6 seconds            |
./embedded_player/us/track/track_spec.rb[1:1:1:1:1:3]                  | passed  | 2.97 seconds           |
./embedded_player/us/track/track_spec.rb[1:1:1:1:1:4]                  | passed  | 12.05 seconds          |
./embedded_player/vivo/album/horizontal_spec.rb[1:1:1:1:1:1]           | unknown |                        |
./embedded_player/vivo/album/horizontal_spec.rb[1:1:1:1:1:2]           | unknown |                        |
./embedded_player/vivo/album/horizontal_spec.rb[1:1:1:1:1:3]           | unknown |                        |
./embedded_player/vivo/album/horizontal_spec.rb[1:1:1:1:1:4]           | unknown |                        |
./embedded_player/vivo/album/iab-rectangle_spec.rb[1:1:1:1:1:1]        | unknown |                        |
./embedded_player/vivo/album/iab-rectangle_spec.rb[1:1:1:1:1:2]        | unknown |                        |
./embedded_player/vivo/album/iab-rectangle_spec.rb[1:1:1:1:1:3]        | unknown |                        |
./embedded_player/vivo/album/iab-rectangle_spec.rb[1:1:1:1:1:4]        | unknown |                        |
./embedded_player/vivo/album/iab-skyscraper_spec.rb[1:1:1:1:1:1]       | unknown |                        |
./embedded_player/vivo/album/iab-skyscraper_spec.rb[1:1:1:1:1:2]       | unknown |                        |
./embedded_player/vivo/album/iab-skyscraper_spec.rb[1:1:1:1:1:3]       | unknown |                        |
./embedded_player/vivo/album/iab-skyscraper_spec.rb[1:1:1:1:1:4]       | unknown |                        |
./embedded_player/vivo/album/square_spec.rb[1:1:1:1:1:1]               | unknown |                        |
./embedded_player/vivo/album/square_spec.rb[1:1:1:1:1:2]               | unknown |                        |
./embedded_player/vivo/album/square_spec.rb[1:1:1:1:1:3]               | unknown |                        |
./embedded_player/vivo/album/square_spec.rb[1:1:1:1:1:4]               | unknown |                        |
./embedded_player/vivo/album/track_spec.rb[1:1:1:1:1:1]                | unknown |                        |
./embedded_player/vivo/album/track_spec.rb[1:1:1:1:1:2]                | unknown |                        |
./embedded_player/vivo/album/track_spec.rb[1:1:1:1:1:3]                | unknown |                        |
./embedded_player/vivo/album/track_spec.rb[1:1:1:1:1:4]                | unknown |                        |
./embedded_player/vivo/artist/horizontal_spec.rb[1:1:1:1:1:1]          | unknown |                        |
./embedded_player/vivo/artist/horizontal_spec.rb[1:1:1:1:1:2]          | unknown |                        |
./embedded_player/vivo/artist/horizontal_spec.rb[1:1:1:1:1:3]          | unknown |                        |
./embedded_player/vivo/artist/horizontal_spec.rb[1:1:1:1:1:4]          | unknown |                        |
./embedded_player/vivo/artist/iab-rectangle_spec.rb[1:1:1:1:1:1]       | unknown |                        |
./embedded_player/vivo/artist/iab-rectangle_spec.rb[1:1:1:1:1:2]       | unknown |                        |
./embedded_player/vivo/artist/iab-rectangle_spec.rb[1:1:1:1:1:3]       | unknown |                        |
./embedded_player/vivo/artist/iab-rectangle_spec.rb[1:1:1:1:1:4]       | unknown |                        |
./embedded_player/vivo/artist/iab-skyscraper_spec.rb[1:1:1:1:1:1]      | unknown |                        |
./embedded_player/vivo/artist/iab-skyscraper_spec.rb[1:1:1:1:1:2]      | unknown |                        |
./embedded_player/vivo/artist/iab-skyscraper_spec.rb[1:1:1:1:1:3]      | unknown |                        |
./embedded_player/vivo/artist/iab-skyscraper_spec.rb[1:1:1:1:1:4]      | unknown |                        |
./embedded_player/vivo/artist/square_spec.rb[1:1:1:1:1:1]              | unknown |                        |
./embedded_player/vivo/artist/square_spec.rb[1:1:1:1:1:2]              | unknown |                        |
./embedded_player/vivo/artist/square_spec.rb[1:1:1:1:1:3]              | unknown |                        |
./embedded_player/vivo/artist/square_spec.rb[1:1:1:1:1:4]              | unknown |                        |
./embedded_player/vivo/artist/track_spec.rb[1:1:1:1:1:1]               | unknown |                        |
./embedded_player/vivo/artist/track_spec.rb[1:1:1:1:1:2]               | unknown |                        |
./embedded_player/vivo/artist/track_spec.rb[1:1:1:1:1:3]               | unknown |                        |
./embedded_player/vivo/artist/track_spec.rb[1:1:1:1:1:4]               | unknown |                        |
./embedded_player/vivo/default/horizontal_spec.rb[1:1:1:1:1:1]         | unknown |                        |
./embedded_player/vivo/default/horizontal_spec.rb[1:1:1:1:1:2]         | unknown |                        |
./embedded_player/vivo/default/horizontal_spec.rb[1:1:1:1:1:3]         | unknown |                        |
./embedded_player/vivo/default/horizontal_spec.rb[1:1:1:1:1:4]         | unknown |                        |
./embedded_player/vivo/default/iab-rectangle_spec.rb[1:1:1:1:1:1]      | unknown |                        |
./embedded_player/vivo/default/iab-rectangle_spec.rb[1:1:1:1:1:2]      | unknown |                        |
./embedded_player/vivo/default/iab-rectangle_spec.rb[1:1:1:1:1:3]      | unknown |                        |
./embedded_player/vivo/default/iab-rectangle_spec.rb[1:1:1:1:1:4]      | unknown |                        |
./embedded_player/vivo/default/iab-skyscraper_spec.rb[1:1:1:1:1:1]     | unknown |                        |
./embedded_player/vivo/default/iab-skyscraper_spec.rb[1:1:1:1:1:2]     | unknown |                        |
./embedded_player/vivo/default/iab-skyscraper_spec.rb[1:1:1:1:1:3]     | unknown |                        |
./embedded_player/vivo/default/iab-skyscraper_spec.rb[1:1:1:1:1:4]     | unknown |                        |
./embedded_player/vivo/default/square_spec.rb[1:1:1:1:1:1]             | unknown |                        |
./embedded_player/vivo/default/square_spec.rb[1:1:1:1:1:2]             | unknown |                        |
./embedded_player/vivo/default/square_spec.rb[1:1:1:1:1:3]             | unknown |                        |
./embedded_player/vivo/default/square_spec.rb[1:1:1:1:1:4]             | unknown |                        |
./embedded_player/vivo/default/track_spec.rb[1:1:1:1:1:1]              | unknown |                        |
./embedded_player/vivo/default/track_spec.rb[1:1:1:1:1:2]              | unknown |                        |
./embedded_player/vivo/default/track_spec.rb[1:1:1:1:1:3]              | unknown |                        |
./embedded_player/vivo/default/track_spec.rb[1:1:1:1:1:4]              | unknown |                        |
./embedded_player/vivo/genre/horizontal_spec.rb[1:1:1:1:1:1]           | unknown |                        |
./embedded_player/vivo/genre/horizontal_spec.rb[1:1:1:1:1:2]           | unknown |                        |
./embedded_player/vivo/genre/horizontal_spec.rb[1:1:1:1:1:3]           | unknown |                        |
./embedded_player/vivo/genre/horizontal_spec.rb[1:1:1:1:1:4]           | unknown |                        |
./embedded_player/vivo/genre/iab-rectangle_spec.rb[1:1:1:1:1:1]        | unknown |                        |
./embedded_player/vivo/genre/iab-rectangle_spec.rb[1:1:1:1:1:2]        | unknown |                        |
./embedded_player/vivo/genre/iab-rectangle_spec.rb[1:1:1:1:1:3]        | unknown |                        |
./embedded_player/vivo/genre/iab-rectangle_spec.rb[1:1:1:1:1:4]        | unknown |                        |
./embedded_player/vivo/genre/iab-skyscraper_spec.rb[1:1:1:1:1:1]       | unknown |                        |
./embedded_player/vivo/genre/iab-skyscraper_spec.rb[1:1:1:1:1:2]       | unknown |                        |
./embedded_player/vivo/genre/iab-skyscraper_spec.rb[1:1:1:1:1:3]       | unknown |                        |
./embedded_player/vivo/genre/iab-skyscraper_spec.rb[1:1:1:1:1:4]       | unknown |                        |
./embedded_player/vivo/genre/square_spec.rb[1:1:1:1:1:1]               | unknown |                        |
./embedded_player/vivo/genre/square_spec.rb[1:1:1:1:1:2]               | unknown |                        |
./embedded_player/vivo/genre/square_spec.rb[1:1:1:1:1:3]               | unknown |                        |
./embedded_player/vivo/genre/square_spec.rb[1:1:1:1:1:4]               | unknown |                        |
./embedded_player/vivo/genre/track_spec.rb[1:1:1:1:1:1]                | unknown |                        |
./embedded_player/vivo/genre/track_spec.rb[1:1:1:1:1:2]                | unknown |                        |
./embedded_player/vivo/genre/track_spec.rb[1:1:1:1:1:3]                | unknown |                        |
./embedded_player/vivo/genre/track_spec.rb[1:1:1:1:1:4]                | unknown |                        |
./embedded_player/vivo/playlist/horizontal_spec.rb[1:1:1:1:1:1]        | unknown |                        |
./embedded_player/vivo/playlist/horizontal_spec.rb[1:1:1:1:1:2]        | unknown |                        |
./embedded_player/vivo/playlist/horizontal_spec.rb[1:1:1:1:1:3]        | unknown |                        |
./embedded_player/vivo/playlist/horizontal_spec.rb[1:1:1:1:1:4]        | unknown |                        |
./embedded_player/vivo/playlist/iab-rectangle_spec.rb[1:1:1:1:1:1]     | unknown |                        |
./embedded_player/vivo/playlist/iab-rectangle_spec.rb[1:1:1:1:1:2]     | unknown |                        |
./embedded_player/vivo/playlist/iab-rectangle_spec.rb[1:1:1:1:1:3]     | unknown |                        |
./embedded_player/vivo/playlist/iab-rectangle_spec.rb[1:1:1:1:1:4]     | unknown |                        |
./embedded_player/vivo/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:1]    | unknown |                        |
./embedded_player/vivo/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:2]    | unknown |                        |
./embedded_player/vivo/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:3]    | unknown |                        |
./embedded_player/vivo/playlist/iab-skyscraper_spec.rb[1:1:1:1:1:4]    | unknown |                        |
./embedded_player/vivo/playlist/square_spec.rb[1:1:1:1:1:1]            | unknown |                        |
./embedded_player/vivo/playlist/square_spec.rb[1:1:1:1:1:2]            | unknown |                        |
./embedded_player/vivo/playlist/square_spec.rb[1:1:1:1:1:3]            | unknown |                        |
./embedded_player/vivo/playlist/square_spec.rb[1:1:1:1:1:4]            | unknown |                        |
./embedded_player/vivo/playlist/track_spec.rb[1:1:1:1:1:1]             | unknown |                        |
./embedded_player/vivo/playlist/track_spec.rb[1:1:1:1:1:2]             | unknown |                        |
./embedded_player/vivo/playlist/track_spec.rb[1:1:1:1:1:3]             | unknown |                        |
./embedded_player/vivo/playlist/track_spec.rb[1:1:1:1:1:4]             | unknown |                        |
./embedded_player/vivo/track/horizontal_spec.rb[1:1:1:1:1:1]           | unknown |                        |
./embedded_player/vivo/track/horizontal_spec.rb[1:1:1:1:1:2]           | unknown |                        |
./embedded_player/vivo/track/horizontal_spec.rb[1:1:1:1:1:3]           | unknown |                        |
./embedded_player/vivo/track/horizontal_spec.rb[1:1:1:1:1:4]           | unknown |                        |
./embedded_player/vivo/track/iab-rectangle_spec.rb[1:1:1:1:1:1]        | unknown |                        |
./embedded_player/vivo/track/iab-rectangle_spec.rb[1:1:1:1:1:2]        | unknown |                        |
./embedded_player/vivo/track/iab-rectangle_spec.rb[1:1:1:1:1:3]        | unknown |                        |
./embedded_player/vivo/track/iab-rectangle_spec.rb[1:1:1:1:1:4]        | unknown |                        |
./embedded_player/vivo/track/iab-skyscraper_spec.rb[1:1:1:1:1:1]       | unknown |                        |
./embedded_player/vivo/track/iab-skyscraper_spec.rb[1:1:1:1:1:2]       | unknown |                        |
./embedded_player/vivo/track/iab-skyscraper_spec.rb[1:1:1:1:1:3]       | unknown |                        |
./embedded_player/vivo/track/iab-skyscraper_spec.rb[1:1:1:1:1:4]       | unknown |                        |
./embedded_player/vivo/track/square_spec.rb[1:1:1:1:1:1]               | unknown |                        |
./embedded_player/vivo/track/square_spec.rb[1:1:1:1:1:2]               | unknown |                        |
./embedded_player/vivo/track/square_spec.rb[1:1:1:1:1:3]               | unknown |                        |
./embedded_player/vivo/track/square_spec.rb[1:1:1:1:1:4]               | unknown |                        |
./embedded_player/vivo/track/track_spec.rb[1:1:1:1:1:1]                | unknown |                        |
./embedded_player/vivo/track/track_spec.rb[1:1:1:1:1:2]                | unknown |                        |
./embedded_player/vivo/track/track_spec.rb[1:1:1:1:1:3]                | unknown |                        |
./embedded_player/vivo/track/track_spec.rb[1:1:1:1:1:4]                | unknown |                        |
./spec/aldi/favorite_spec.rb[1:1:1:1:1]                                | failed  | 30.76 seconds          |
./spec/aldi/favorite_spec.rb[1:1:1:1:2]                                | failed  | 10.71 seconds          |
./spec/aldi/general_spec.rb[1:1:1:1]                                   | passed  | 28.21 seconds          |
./spec/aldi/general_spec.rb[1:1:1:2]                                   | passed  | 5.88 seconds           |
./spec/aldi/general_spec.rb[1:1:1:3]                                   | passed  | 1.38 seconds           |
./spec/aldi/general_spec.rb[1:1:1:4]                                   | passed  | 5.31 seconds           |
./spec/aldi/general_spec.rb[1:1:1:5]                                   | passed  | 1.26 seconds           |
./spec/aldi/general_spec.rb[1:1:1:6]                                   | passed  | 1.18 seconds           |
./spec/aldi/general_spec.rb[1:1:1:7:1]                                 | passed  | 2.85 seconds           |
./spec/aldi/general_spec.rb[1:1:1:7:2]                                 | passed  | 0.18202 seconds        |
./spec/aldi/general_spec.rb[1:1:1:7:3]                                 | passed  | 0.16898 seconds        |
./spec/aldi/general_spec.rb[1:1:1:7:4]                                 | passed  | 0.2772 seconds         |
./spec/aldi/general_spec.rb[1:1:1:7:5]                                 | passed  | 6.09 seconds           |
./spec/aldi/general_spec.rb[1:1:1:8]                                   | passed  | 6.49 seconds           |
./spec/aldi/general_spec.rb[1:1:1:9]                                   | passed  | 2.67 seconds           |
./spec/aldi/general_spec.rb[1:1:1:10]                                  | passed  | 3.46 seconds           |
./spec/aldi/general_spec.rb[1:1:1:11]                                  | passed  | 3.41 seconds           |
./spec/aldi/general_spec.rb[1:1:1:12]                                  | passed  | 2.29 seconds           |
./spec/aldi/general_spec.rb[1:1:1:13]                                  | passed  | 15.06 seconds          |
./spec/aldi/general_spec.rb[1:1:1:14]                                  | passed  | 14.95 seconds          |
./spec/aldi/general_spec.rb[1:1:1:15]                                  | passed  | 8.37 seconds           |
./spec/aldi/general_spec.rb[1:1:1:16]                                  | passed  | 14.83 seconds          |
./spec/aldi/general_spec.rb[1:1:1:17:1]                                | passed  | 3.43 seconds           |
./spec/aldi/general_spec.rb[1:1:1:17:2]                                | passed  | 3.68 seconds           |
./spec/aldi/general_spec.rb[1:1:1:17:3]                                | passed  | 1.25 seconds           |
./spec/aldi/mixer_spec.rb[1:1:1:1:1]                                   | failed  | 1 minute 16.42 seconds |
./spec/aldi/mixer_spec.rb[1:1:1:1:2]                                   | failed  | 1.1 seconds            |
./spec/aldi/mixer_spec.rb[1:1:1:1:3]                                   | failed  | 33.13 seconds          |
./spec/aldi/mixer_spec.rb[1:1:1:2:1]                                   | passed  | 38.44 seconds          |
./spec/aldi/mixer_spec.rb[1:1:1:2:2]                                   | passed  | 3.06 seconds           |
./spec/aldi/mixer_spec.rb[1:1:1:2:3]                                   | passed  | 3.31 seconds           |
./spec/aldi/mixer_spec.rb[1:1:1:3:1]                                   | passed  | 17.01 seconds          |
./spec/aldi/mixer_spec.rb[1:1:1:3:2]                                   | passed  | 3.07 seconds           |
./spec/aldi/mixer_spec.rb[1:1:1:3:3]                                   | passed  | 3.3 seconds            |
./spec/aldi/playlist_spec.rb[1:1:1]                                    | passed  | 2 minutes 46.5 seconds |
./spec/aldi/profile_spec.rb[1:1:1]                                     | failed  | 25.66 seconds          |
./spec/aldi/search_spec.rb[1:1:1:1]                                    | failed  | 0.00001 seconds        |
./spec/aldi/search_spec.rb[1:1:1:2]                                    | failed  | 0 seconds              |
./spec/aldi/search_spec.rb[1:1:1:3]                                    | failed  | 0 seconds              |
./spec/aldi/search_spec.rb[1:1:1:4]                                    | failed  | 0 seconds              |
./spec/aldi/search_spec.rb[1:1:1:5]                                    | failed  | 0 seconds              |
./spec/aldi/share_spec.rb[1:1:1:1]                                     | failed  | 0 seconds              |
./spec/aldi/share_spec.rb[1:1:1:2]                                     | failed  | 0 seconds              |
./spec/aldi/share_spec.rb[1:1:1:3]                                     | failed  | 0 seconds              |
./spec/aldi/test.rb[1:1:1:1:1]                                         | passed  | 29.03 seconds          |
./spec/ca/favorite_spec.rb[1:1:1:1:1]                                  | failed  | 0 seconds              |
./spec/ca/favorite_spec.rb[1:1:1:1:2]                                  | failed  | 0.00002 seconds        |
./spec/ca/general_spec.rb[1:1:1:1]                                     | failed  | 0.00002 seconds        |
./spec/ca/general_spec.rb[1:1:1:2]                                     | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:3]                                     | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:4]                                     | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:5]                                     | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:6]                                     | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:7:1]                                   | failed  | 0.00002 seconds        |
./spec/ca/general_spec.rb[1:1:1:7:2]                                   | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:7:3]                                   | failed  | 0.00001 seconds        |
./spec/ca/general_spec.rb[1:1:1:8]                                     | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:9]                                     | failed  | 0.00001 seconds        |
./spec/ca/general_spec.rb[1:1:1:10]                                    | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:11]                                    | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:12]                                    | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:13]                                    | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:14]                                    | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:15]                                    | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:16]                                    | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:17]                                    | failed  | 0 seconds              |
./spec/ca/general_spec.rb[1:1:1:18]                                    | failed  | 0 seconds              |
./spec/ca/mixer_spec.rb[1:1:1:1:1]                                     | failed  | 0 seconds              |
./spec/ca/mixer_spec.rb[1:1:1:1:2]                                     | failed  | 0 seconds              |
./spec/ca/mixer_spec.rb[1:1:1:1:3]                                     | failed  | 0 seconds              |
./spec/ca/mixer_spec.rb[1:1:1:2:1]                                     | failed  | 0 seconds              |
./spec/ca/mixer_spec.rb[1:1:1:2:2]                                     | failed  | 0 seconds              |
./spec/ca/mixer_spec.rb[1:1:1:2:3]                                     | failed  | 0 seconds              |
